2024-12-19 11:55:12.844 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-12-19 11:55:13.563 [main] INFO  com.alibaba.nacos.client.utils.ParamUtil - [settings] [req-serv] nacos-server port:8848
2024-12-19 11:55:13.563 [main] INFO  com.alibaba.nacos.client.utils.ParamUtil - [settings] [http-client] connect timeout:1000
2024-12-19 11:55:13.565 [main] INFO  com.alibaba.nacos.client.utils.ParamUtil - PER_TASK_CONFIG_SIZE: 3000.0
2024-12-19 11:55:13.568 [Thread-2] INFO  c.a.n.client.auth.ram.identify.CredentialWatcher - null No credential found
2024-12-19 11:55:13.586 [main] INFO  com.alibaba.nacos.common.labels - DefaultLabelsCollectorManager get labels.....
2024-12-19 11:55:13.588 [main] INFO  com.alibaba.nacos.common.labels - Process LabelsCollector with [name:defaultNacosLabelsCollector]
2024-12-19 11:55:13.588 [main] INFO  com.alibaba.nacos.common.labels - default nacos collect properties raw labels: null
2024-12-19 11:55:13.588 [main] INFO  com.alibaba.nacos.common.labels - default nacos collect properties labels: {}
2024-12-19 11:55:13.588 [main] INFO  com.alibaba.nacos.common.labels - default nacos collect jvm raw labels: null
2024-12-19 11:55:13.588 [main] INFO  com.alibaba.nacos.common.labels - default nacos collect jvm labels: {}
2024-12-19 11:55:13.588 [main] INFO  com.alibaba.nacos.common.labels - default nacos collect env raw labels: null
2024-12-19 11:55:13.588 [main] INFO  com.alibaba.nacos.common.labels - default nacos collect env labels: {}
2024-12-19 11:55:13.588 [main] INFO  com.alibaba.nacos.common.labels - DefaultLabelsCollectorManager get labels finished,labels :{}
2024-12-19 11:55:13.596 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2024-12-19 11:55:13.596 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2024-12-19 11:55:13.600 [main] INFO  c.a.n.client.config.impl.LocalConfigInfoProcessor - LOCAL_SNAPSHOT_PATH:C:\Users\chen\nacos\config
2024-12-19 11:55:13.604 [main] INFO  com.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of eef8dff0-ba5e-4411-9f2f-b67c690e95be_config-0
2024-12-19 11:55:13.623 [main] INFO  com.alibaba.nacos.common.remote.client - [eef8dff0-ba5e-4411-9f2f-b67c690e95be_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$637/0x000002b2b83b97b8
2024-12-19 11:55:13.623 [main] INFO  com.alibaba.nacos.common.remote.client - [eef8dff0-ba5e-4411-9f2f-b67c690e95be_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$638/0x000002b2b83b9bd8
2024-12-19 11:55:13.623 [main] INFO  com.alibaba.nacos.common.remote.client - [eef8dff0-ba5e-4411-9f2f-b67c690e95be_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
